Scan,t.stat,p.value,negLOG10p,FDR
109395,1,0.32653,0.48608,0.4347
109647,0.63438,0.53137,0.2746,0.67219
109665,3.1055,0.0045487,2.3421,0.019749
109695,0.043598,0.96556,0.015222,0.98371
109728,0.2767,0.7842,0.10558,0.872
109764,4.729,6.87E-05,4.1629,0.00070686
109871,-0.32911,0.74471,0.12802,0.84773
109877,1,0.32653,0.48608,0.4347
109899,3.0465,0.0052562,2.2793,0.021729
110171,7.3921,7.53E-08,7.123,2.41E-06
110261,0.76101,0.4535,0.34343,0.58134
110423,2.6012,0.015129,1.8202,0.051665
110547,2.4158,0.023023,1.6378,0.072245
110663,-0.93981,0.35596,0.44859,0.46458
110696,7.5918,4.66E-08,7.332,1.68E-06
110794,1.086,0.28743,0.54146,0.4347
110931,0.32215,0.74991,0.12499,0.84807
110933,-0.029668,0.97656,0.010302,0.98915
110961,-2.3416,0.027138,1.5664,0.082562
110963,-3.1093,0.0045065,2.3462,0.019749
110973,-2.6559,0.013333,1.8751,0.047211
110984,-0.04535,0.96418,0.015844,0.98353
110996,-1.8293,0.078839,1.1033,0.19518
111052,-2.0572,0.049825,1.3026,0.13328
111101,0.22023,0.82741,0.082277,0.89328
111178,3.5082,0.0016614,2.7795,0.0082425
111387,0.065739,0.94809,0.023151,0.97518
111670,5.6447,6.19E-06,5.2086,0.00010084
111732,1,0.32653,0.48608,0.4347
111754,-1.5419,0.13518,0.8691,0.30979
111755,-0.92421,0.36387,0.43905,0.47347
111766,-1.7589,0.090354,1.0441,0.21745
111791,0.24416,0.80902,0.09204,0.88035
111801,0.50472,0.618,0.20901,0.74498
111810,-1.3242,0.19697,0.7056,0.39089
111816,-1.304,0.20365,0.69112,0.40171
111818,0.21328,0.83277,0.079473,0.89425
111821,0.18918,0.85142,0.069856,0.90595
111822,0.13095,0.89682,0.047294,0.93965
111823,0.13675,0.89228,0.049499,0.93911
111825,0.20067,0.84252,0.074421,0.90091
111826,0.19266,0.84872,0.071235,0.90419
111828,0.23544,0.81571,0.088465,0.88539
111838,-0.13042,0.89724,0.047093,0.93965
111843,-0.1128,0.91105,0.040456,0.94837
111846,0.4269,0.67297,0.17201,0.7965
111852,0.94176,0.35498,0.44979,0.46424
111879,0.25136,0.80351,0.095008,0.88035
111892,-0.024503,0.98064,0.0084909,0.99097
111905,1.4346,0.16332,0.78696,0.34756
111906,1,0.32653,0.48608,0.4347
111911,1,0.32653,0.48608,0.4347
111913,3.1621,0.0039566,2.4027,0.017531
111959,1.7808,0.086641,1.0623,0.21146
111961,1,0.32653,0.48608,0.4347
111962,1.3979,0.17395,0.75957,0.35791
111970,1,0.32653,0.48608,0.4347
112223,1.4596,0.15637,0.80584,0.34756
112371,0.56462,0.57717,0.23869,0.71576
112399,0.2073,0.83739,0.077073,0.89765
112400,2.8082,0.0093269,2.0303,0.034291
112453,2.1127,0.044389,1.3527,0.12137
112492,0.43549,0.6668,0.176,0.79141
112493,1.379,0.17965,0.74558,0.3645
112499,-0.43495,0.66719,0.17575,0.79141
112524,1,0.32653,0.48608,0.4347
112587,1.783,0.08626,1.0642,0.21113
112709,1,0.32653,0.48608,0.4347
112710,1,0.32653,0.48608,0.4347
112711,0.56704,0.57555,0.23991,0.71576
112713,1,0.32653,0.48608,0.4347
112715,1.4419,0.16126,0.79248,0.34756
112727,1,0.32653,0.48608,0.4347
112734,-1.6238,0.11648,0.93375,0.27261
112743,2.4479,0.021433,1.6689,0.068332
112750,2.7167,0.011571,1.9366,0.041482
112759,1.5801,0.12618,0.899,0.2915
112813,-0.09699,0.92348,0.034573,0.959
112820,1.4007,0.17312,0.76165,0.35784
112821,1,0.32653,0.48608,0.4347
112822,1,0.32653,0.48608,0.4347
112823,1,0.32653,0.48608,0.4347
112829,1.4361,0.16289,0.78811,0.34756
112832,1,0.32653,0.48608,0.4347
112868,0.79329,0.43479,0.36172,0.56069
113186,2.5487,0.017062,1.768,0.057137
113264,2.4593,0.020887,1.6801,0.06728
113265,2.084,0.047132,1.3267,0.12765
113312,1.2427,0.22507,0.64768,0.4347
113384,2.0486,0.050717,1.2948,0.13525
113443,3.4035,0.0021658,2.6644,0.010007
113867,1.766,0.089129,1.05,0.21557
114048,5.2832,1.59E-05,4.7975,0.00021783
114050,0.73968,0.46612,0.3315,0.59664
114327,0.87826,0.38785,0.41134,0.5024
114407,2.0791,0.047614,1.3223,0.12856
114674,1.1947,0.24299,0.61441,0.4347
114942,1,0.32653,0.48608,0.4347
114989,5.2328,1.82E-05,4.7399,0.00023825
115149,1.8656,0.073413,1.1342,0.18546
115418,6.6612,4.57E-07,6.3398,1.21E-05
115472,8.3985,7.02E-09,8.1534,5.99E-07
115479,-0.26148,0.79579,0.099204,0.87844
115482,1,0.32653,0.48608,0.4347
115629,4.6315,8.89E-05,4.051,0.00084127
115873,6.3485,1.01E-06,5.9965,2.12E-05
116008,3.0543,0.005157,2.2876,0.021525
116199,1,0.32653,0.48608,0.4347
116209,5.3164,1.46E-05,4.8354,0.0002096
116439,1,0.32653,0.48608,0.4347
116512,5.2585,1.70E-05,4.7694,0.00022606
116517,7.4451,6.63E-08,7.1788,2.20E-06
116536,1,0.32653,0.48608,0.4347
116836,3.0636,0.0050405,2.2975,0.021141
117633,4.6299,8.93E-05,4.0492,0.00084127
117646,5.2785,1.61E-05,4.7922,0.00021783
117981,2.9621,0.0064519,2.1903,0.025224
118380,3.5039,0.0016795,2.7748,0.0082448
118586,3.4194,0.0020805,2.6818,0.0096642
119130,3.9733,0.00050121,3.3,0.003256
119228,2.4784,0.020011,1.6987,0.065741
119321,1.0152,0.31937,0.49571,0.4347
119323,0.63821,0.52892,0.27661,0.67007
119493,3.7694,0.00085054,3.0703,0.0048346
119524,5.1755,2.12E-05,4.6745,0.00027287
119677,4.0768,0.00038258,3.4173,0.0027094
119773,1,0.32653,0.48608,0.4347
119780,1,0.32653,0.48608,0.4347
119781,1,0.32653,0.48608,0.4347
119809,3.471,0.0018257,2.7386,0.0087149
119847,1,0.32653,0.48608,0.4347
120018,0.94764,0.35204,0.45341,0.46155
120218,3.3538,0.0024545,2.61,0.011103
120224,7.8561,2.48E-08,7.6052,1.04E-06
120269,4.0395,0.00042171,3.375,0.0029021
120343,6.6085,5.22E-07,6.2823,1.33E-05
120750,2.5532,0.016888,1.7724,0.056775
121665,1.9493,0.062124,1.2067,0.16119
121692,6.7185,3.96E-07,6.4021,1.10E-05
122412,0.5602,0.58014,0.23647,0.71605
122732,1,0.32653,0.48608,0.4347
122735,0.95475,0.3485,0.4578,0.459
122748,1.7649,0.089322,1.049,0.21557
122749,2.1317,0.042651,1.3701,0.11714
122838,0.86691,0.39392,0.40459,0.5095
122842,1,0.32653,0.48608,0.4347
122843,1,0.32653,0.48608,0.4347
122846,6.7348,3.80E-07,6.4199,1.10E-05
122848,8.3096,8.62E-09,8.0647,5.99E-07
122865,4.705,7.32E-05,4.1354,0.00074428
122869,6.1383,1.73E-06,5.7632,3.31E-05
122870,4.4691,0.00013649,3.8649,0.0011912
122895,8.2577,9.71E-09,8.0127,5.99E-07
122916,1.3233,0.19726,0.70497,0.39089
122917,1,0.32653,0.48608,0.4347
122919,1.364,0.18426,0.73456,0.3711
122931,1,0.32653,0.48608,0.4347
122932,1,0.32653,0.48608,0.4347
122938,8.533,5.17E-09,8.2867,5.99E-07
123184,4.1456,0.0003195,3.4955,0.0023394
123185,7.5628,4.99E-08,7.3019,1.72E-06
123279,1,0.32653,0.48608,0.4347
123571,2.9913,0.0060106,2.2211,0.023931
123688,1.6226,0.11674,0.93277,0.27261
123828,0.92861,0.36163,0.44173,0.47127
123942,2.638,0.013897,1.8571,0.048557
124003,6.2111,1.43E-06,5.8442,2.81E-05
124015,2.5368,0.01753,1.7562,0.058099
124016,3.6506,0.0011547,2.9375,0.0061208
124020,1.4448,0.16047,0.79461,0.34756
124032,3.9977,0.00047029,3.3276,0.0031499
124037,0.18223,0.85682,0.067111,0.91057
124039,1.4245,0.1662,0.77936,0.3511
124040,1.4365,0.16278,0.7884,0.34756
124081,3.696,0.0010277,2.9881,0.005515
124337,3.4592,0.0018813,2.7255,0.0088862
124360,1,0.32653,0.48608,0.4347
124389,1.4141,0.16918,0.77164,0.35394
124390,1,0.32653,0.48608,0.4347
124870,7.2085,1.18E-07,6.9289,3.63E-06
124965,1,0.32653,0.48608,0.4347
125044,1,0.32653,0.48608,0.4347
125151,2.2235,0.035084,1.4549,0.10071
125356,2.2153,0.035702,1.4473,0.10214
125392,2.6193,0.014508,1.8384,0.050107
125396,0.38799,0.70118,0.15417,0.81757
125479,1,0.32653,0.48608,0.4347
125544,1.7979,0.08382,1.0767,0.20574
125639,4.0071,0.00045888,3.3383,0.0031077
126000,4.1017,0.00035845,3.4456,0.0025808
126058,2.8887,0.0076972,2.1137,0.029168
126167,0.21275,0.83318,0.079259,0.89425
127413,8.0703,1.50E-08,7.8237,7.99E-07
127563,1.9967,0.056429,1.2485,0.14819
131286,1,0.32653,0.48608,0.4347
131823,1.8333,0.078239,1.1066,0.19481
132188,6.4304,8.19E-07,6.0868,1.81E-05
132432,-1,0.32653,0.48608,0.4347
133988,3.9432,0.00054213,3.2659,0.0034696
94945,-0.37286,0.71228,0.14735,0.82605
85714,-4.5616,0.00010694,3.9709,0.00096246
85742,-3.9913,0.00047817,3.3204,0.003178
100217,-3.9168,0.0005806,3.2361,0.0036089
91752,-3.891,0.00062078,3.2071,0.0037507
82776,-4.049,0.00041143,3.3857,0.0028668
83014,1.0438,0.30618,0.51403,0.4347
85624,-1,0.32653,0.48608,0.4347
95191,2.4148,0.023078,1.6368,0.072245
91606,1.2111,0.23674,0.62573,0.4347
119633,4.5699,0.00010461,3.9804,0.00095136
94348,-4.165,0.00030368,3.5176,0.0022622
99288,-2.2924,0.030224,1.5196,0.08979
95417,-4.7412,6.65E-05,4.1769,0.00069779
83076,-5.3115,1.48E-05,4.8298,0.0002096
85745,-2.6477,0.013588,1.8668,0.047918
80217,-6.4344,8.11E-07,6.0912,1.81E-05
91710,-3.3205,0.0026679,2.5738,0.012006
91618,-0.379,0.70776,0.15011,0.82303
97244,-0.3677,0.71607,0.14504,0.82823
98985,0.60378,0.55122,0.25868,0.69022
82744,0.7271,0.47366,0.32453,0.60539
112793,1.5431,0.1349,0.86998,0.30979
92752,-1,0.32653,0.48608,0.4347
126843,4.0059,0.0004604,3.3369,0.0031077
94184,-3.3597,0.0024183,2.6165,0.011055
95387,-4.1411,0.00032332,3.4904,0.0023474
91779,-1.1299,0.26882,0.57054,0.4347
93748,-4.3221,0.00020103,3.6967,0.0015935
93625,0.05339,0.95783,0.018712,0.97931
88514,-2.6279,0.014224,1.847,0.049355
120639,2.4077,0.023448,1.6299,0.073137
91963,-0.9414,0.35516,0.44957,0.46424
88772,-5.3,1.53E-05,4.8167,0.00021253
90773,-3.6348,0.0012026,2.9199,0.0063357
93652,-4.7589,6.35E-05,4.1971,0.00067753
113654,1,0.32653,0.48608,0.4347
98375,-1.8887,0.070131,1.1541,0.17927
98291,0.14513,0.88573,0.052698,0.93554
93167,-0.13525,0.89346,0.048927,0.93911
91791,-5.3375,1.38E-05,4.8595,0.00020237
91882,-1,0.32653,0.48608,0.4347
97568,-0.25708,0.79914,0.097378,0.87844
79565,-6.6581,4.61E-07,6.3364,1.21E-05
90413,-8.8312,2.64E-09,8.5785,4.56E-07
88305,-1,0.32653,0.48608,0.4347
87424,-7.8471,2.54E-08,7.596,1.04E-06
87139,1.9316,0.064379,1.1913,0.16506
113046,1.4595,0.15642,0.80571,0.34756
95564,-8.1415,1.27E-08,7.8957,7.32E-07
95344,-1,0.32653,0.48608,0.4347
88428,-9.9196,2.51E-10,9.6008,5.42E-08
88306,-1,0.32653,0.48608,0.4347
99032,-11.495,1.08E-11,10.966,5.91E-09
98847,-1,0.32653,0.48608,0.4347
86409,-2.1358,0.042285,1.3738,0.1171
86219,-1,0.32653,0.48608,0.4347
93627,2.131,0.042706,1.3695,0.11714
88042,-3.478,0.0017938,2.7462,0.0086478
88030,-0.12066,0.90489,0.043406,0.94467
81115,-0.056549,0.95534,0.019844,0.97931
86368,-11.371,1.37E-11,10.864,5.91E-09
86362,-1,0.32653,0.48608,0.4347
81486,-0.26651,0.79195,0.1013,0.87724
88402,-4.8165,5.45E-05,4.2632,0.00061207
88308,-1.7711,0.088261,1.0542,0.21481
94836,3.0977,0.0046364,2.3338,0.020029
112833,1.3949,0.17484,0.75735,0.35882
